sr_no,record_id,legacy_no,reason
17,18/GST/2025-26,DGGI/INV/GST/3086/2024-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
18,19/GST/2025-26,DGGI/INT/INTL/89/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
19,20/GST/2025-26,DGGI/INT/INTL/86/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
20,21/GST/2025-26,DGGI/INT/INTL/94/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
21,22/GST/2025-26,DGGI/INT/INTL/103/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
22,23/GST/2025-26,DGGI/INT/INTL/106/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
23,24/GST/2025-26,DGGI/INT/INTL/920/2025-Gr F-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
24,25/GST/2025-26,DGGI/INT/INTL/126/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
25,26/GST/2025-26,DGGI/INT/INTL/98/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
26,27/GST/2025-26,DGGI/INT/INTL/137/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
27,28/GST/2025-26,DGGI/INT/17/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
28,29/GST/2025-26,DGGI/INT/INTL/151/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
29,30/GST/2025-26,DGGI/INT/INTL/197/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
30,31/GST/2025-26,DGGI/INT/INTL/198/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
31,32/GST/2025-26,DGGI/INV/GST/302/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
32,33/GST/2025-26,DGGI/INV/GST/305/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
33,34/GST/2025-26,DGGI/INV/GST/138/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
35,35/GST/2025-26,DGGI/INT/INTL/991/2025-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
36,36/GST/2025-26,DGGI/INT/INTL/206/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
37,37/GST/2025-26,DGGI/INT/INTL/223/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
38,38/GST/2025-26,DGGI/INT/INTL/224/2026-Gr A-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
39,39/GST/2025-26,DGGI/INV/GST/345/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
40,40/GST/2025-26,DGGI/INT/INTL/233/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
41,41/GST/2025-26,DGGI/INT/INTL/235/2026-Gr B-O/o Pr. ADG-DGGI-ZU-Mumbai,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
42,42/GST/2025-26,DGGI/INT/INTL/239/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
43,43/GST/2025-26,DGGI/INT/INTL/227/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
44,44/GST/2025-26,DGGI/INT/INTL/227/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI-Part I,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
45,45/GST/2025-26,DGGI/INT/INTL/243/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
46,46/GST/2025-26,DGGI/INV/REF/4/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
47,47/GST/2025-26,DGGI/INT/INTL/276/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
48,48/GST/2025-26,DGGI/INT/INTL/273/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
49,49/GST/2025-26,DGGI/INT/INTL/150/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
53,50/GST/2025-26,DGGI/INT/INTL/292/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
51,52/GST/2025-26,DGGI/INT/INTL/307/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
52,53/GST/2025-26,DGGI/INT/INTL/306/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
54,54/GST/2025-26,DGGI/INT/INTL/318/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
55,55/GST/2025-26,DGGI/INT/INTL/330/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
56,1/GST/2026-27,DGGI/INT/INTL/337/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
57,2/GST/2026-27,DGGI/INT/INTL/338/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
58,3/GST/2026-27,DGGI/INV/GST/996/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
59,4/GST/2026-27,DGGI/INV/GST/994/2026-Gr C-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
60,5/GST/2026-27,DGGI/INT/INTL/353/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
61,6/GST/2026-27,DGGI/INT/INTL/361/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
62,7/GST/2026-27,DGGI/INT/INTL/360/2026-Gr E-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
63,8/GST/2026-27,DGGI/INT/INTL/366/2026-Gr F-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
64,9/GST/2026-27,DGGI/INT/INTL/371/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
65,10/GST/2026-27,DGGI/INT/INTL/377/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
70,15/GST/2026-27,DGGI/INV/GST/649/2026-Gr F(A)-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
74,19/GST/2026-27,DGGI/INT/INTL/434/2026-Gr D-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
77,22/GST/2026-27,DGGI/INT/INTL/451/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
83,28/GST/2026-27,DGGI/84/2026-Gr EO/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
98,43/GST/2026-27,DGGI/INV/GST/871/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
99,44/GST/2026-27,DGGI/INV/GST/872/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
100,45/GST/2026-27,DGGI/INV/GST/873/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
109,54/GST/2026-27,DGGI/INV/GST/879/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
121,66/GST/2026-27,DGGI/INT/INTL/574/2026-Gr B-O/o Pr. ADG-DGGI-ZU-MUMBAI,"{'message': ""Could not find the 'legacy_non_ir_no' column of 'dggi_records' in the schema cache"", 'code': 'PGRST204', 'hint': None, 'details': None}"
